PhraseId,SentenceId,Phrase,Sentiment,Phrase(Origin),Sentiment(predict),Distance
6507,259,"The increasing diverse French director has creat a film that one can honest describe as look , sound and simp feel like no other film in recent history .",4,"The increasingly diverse French director has created a film that one can honestly describe as looking , sounding and simply feeling like no other film in recent history .",0,4
117381,6263,", a movie com along to remind us of how very bad a motion picture can tru be .",0,", a movie comes along to remind us of how very bad a motion picture can truly be .",4,4
9857,412,"Anyone who suffers through this film deserv , at the very least , a big box of consolation candy .",0,"Anyone who suffers through this film deserves , at the very least , a big box of consolation candy .",4,4
67954,3450,One of the most depress movie go experienc I can think of,0,One of the most depressing movie-going experiences I can think of,4,4
117783,6289,the German film industry can not make a delightful comedy center on food,0,the German film industry can not make a delightful comedy centering on food,4,4
110292,5841,That such a horrible movie could have sprung from such a great one is one of the year is worst cinematic tragedi .,0,That such a horrible movie could have sprung from such a great one is one of the year 's worst cinematic tragedies .,4,4
117382,6263,a movie com along to remind us of how very bad a motion picture can tru be .,0,a movie comes along to remind us of how very bad a motion picture can truly be .,4,4
140202,7608,go down as one of the all time great apocalypse movies,4,go down as one of the all-time great apocalypse movies,0,4
28728,1331,is so sloppi written and cast that you can not believe anyone more central to the creation of Bugsy than the caterer,0,'s so sloppily written and cast that you can not believe anyone more central to the creation of Bugsy than the caterer,4,4
22167,995,What might have emerg as hilarious lunacy in the hands of Woody Allen or Mel Brooks  LRB  at least dur their '70s heyday  RRB  com across as lame and sophomoric in this debut indie feature .,0,What might have emerged as hilarious lunacy in the hands of Woody Allen or Mel Brooks -LRB- at least during their '70s heyday -RRB- comes across as lame and sophomoric in this debut indie feature .,4,4
110301,5841,is one of the year is worst cinematic tragedi .,0,is one of the year 's worst cinematic tragedies .,4,4
26255,1203,is so pedestrian that the most positive comment we can make is that Rob Schneider actual turns in a pretty convinc performance as a prissy teenage girl .,0,is so pedestrian that the most positive comment we can make is that Rob Schneider actually turns in a pretty convincing performance as a prissy teenage girl .,4,4
109273,5786,is about as humorous as watch your favorite pet get buri alive,0,is about as humorous as watching your favorite pet get buried alive,4,4
117378,6263,"Every now and again , a movie com along to remind us of how very bad a motion picture can tru be .",0,"Every now and again , a movie comes along to remind us of how very bad a motion picture can truly be .",4,4
22697,1028,that the ` true story ' by which All the Queen is Men is alleged `` inspir '' was a lot funnier and more deft enact than what is been cobbl together onscreen,0,that the ` true story ' by which All the Queen 's Men is allegedly `` inspired '' was a lot funnier and more deftly enacted than what 's been cobbled together onscreen,4,4
77244,3974,The most horrific movie experience I have had since `` Ca not Stop The Music . '',0,The most horrific movie experience I 've had since `` Ca n't Stop The Music . '',4,4
110302,5841,is one of the year is worst cinematic tragedies,0,is one of the year 's worst cinematic tragedies,4,4
155782,8527,"there are very , very good reasons for certain movi to be seal in a jar and left on a remote shelf indefinite .",0,"there are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely .",4,4
155783,8527,"are very , very good reasons for certain movi to be seal in a jar and left on a remote shelf indefinite .",0,"are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely .",4,4
134680,7269,A thriller without thrills and a mystery devoid of urgent questions,0,A thriller without thrills and a mystery devoid of urgent questions,4,4
140201,7608,might go down as one of the all time great apocalypse movies,4,might go down as one of the all-time great apocalypse movies,0,4
155784,8527,"are very , very good reasons for certain movi to be seal in a jar and left on a remote shelf indefinitely",0,"are very , very good reasons for certain movies to be sealed in a jar and left on a remote shelf indefinitely",4,4
20097,892,`` Abandon '' will leave you want to abandon the theater .,0,`` Abandon '' will leave you wanting to abandon the theater .,4,4
64298,3255,", this might not seem like the proper cup of tea , however it is almost guarante that even the stuffiest cinema goers will laugh their \*\*\* off for an hour and a half .",4,", this might not seem like the proper cup of tea , however it is almost guaranteed that even the stuffiest cinema goers will laugh their \*\*\* off for an hour-and-a-half .",0,4
